trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
522781,09:30:00,09:30:00,7006724,16,"",0,,7944.270358580643,1
522782,16:00:00,16:00:00,7078681,0,"",0,,0,1
522782,16:03:00,16:03:00,7006709,1,"",0,,842.6295126645324,0
522782,16:04:00,16:04:00,7006710,2,"",0,,1046.9548062096178,0
522782,16:07:00,16:07:00,7006711,3,"",0,,1527.3580275804961,0
522782,16:10:00,16:10:00,7006712,4,"",0,,1917.3714259161188,1
522782,16:10:00,16:10:00,7006713,5,"",0,,2092.332364239368,0
522782,16:11:00,16:11:00,7006714,6,"",0,,2446.0717155525026,0
522782,16:13:00,16:13:00,7006715,7,"",0,,2924.8078204320173,0
522782,16:15:00,16:15:00,7006716,8,"",0,,3487.780025025218,0
522782,16:16:00,16:16:00,7006717,9,"",0,,3869.0824360489305,0
522782,16:17:00,16:17:00,7006718,10,"",0,,4163.495979761256,0
522782,16:19:00,16:19:00,7006719,11,"",0,,4761.648995190063,0
522782,16:21:00,16:21:00,7006720,12,"",0,,5322.386502772235,0
522782,16:24:00,16:24:00,7006721,13,"",0,,6356.350134662635,0
522782,16:25:00,16:25:00,7006722,14,"",0,,6723.5531461915625,0
522782,16:27:00,16:27:00,7006723,15,"",0,,7151.671861987548,0
522782,16:30:00,16:30:00,7006724,16,"",0,,7944.270358580643,1
522783,17:00:00,17:00:00,7078681,0,"",0,,0,1
522783,17:03:00,17:03:00,7006709,1,"",0,,842.6295126645324,0
522783,17:04:00,17:04:00,7006710,2,"",0,,1046.9548062096178,0
522783,17:07:00,17:07:00,7006711,3,"",0,,1527.3580275804961,0
522783,17:10:00,17:10:00,7006712,4,"",0,,1917.3714259161188,1
522783,17:10:00,17:10:00,7006713,5,"",0,,2092.332364239368,0
522783,17:11:00,17:11:00,7006714,6,"",0,,2446.0717155525026,0
522783,17:13:00,17:13:00,7006715,7,"",0,,2924.8078204320173,0
522783,17:15:00,17:15:00,7006716,8,"",0,,3487.780025025218,0
522783,17:16:00,17:16:00,7006717,9,"",0,,3869.0824360489305,0
522783,17:17:00,17:17:00,7006718,10,"",0,,4163.495979761256,0
522783,17:19:00,17:19:00,7006719,11,"",0,,4761.648995190063,0
522783,17:21:00,17:21:00,7006720,12,"",0,,5322.386502772235,0
522783,17:24:00,17:24:00,7006721,13,"",0,,6356.350134662635,0
522783,17:25:00,17:25:00,7006722,14,"",0,,6723.5531461915625,0
522783,17:27:00,17:27:00,7006723,15,"",0,,7151.671861987548,0
522783,17:30:00,17:30:00,7006724,16,"",0,,7944.270358580643,1
522784,18:00:00,18:00:00,7078681,0,"",0,,0,1
522784,18:03:00,18:03:00,7006709,1,"",0,,842.6295126645324,0
522784,18:04:00,18:04:00,7006710,2,"",0,,1046.9548062096178,0
522784,18:07:00,18:07:00,7006711,3,"",0,,1527.3580275804961,0
522784,18:10:00,18:10:00,7006712,4,"",0,,1917.3714259161188,1
522784,18:10:00,18:10:00,7006713,5,"",0,,2092.332364239368,0
522784,18:11:00,18:11:00,7006714,6,"",0,,2446.0717155525026,0
522784,18:13:00,18:13:00,7006715,7,"",0,,2924.8078204320173,0
522784,18:15:00,18:15:00,7006716,8,"",0,,3487.780025025218,0
522784,18:16:00,18:16:00,7006717,9,"",0,,3869.0824360489305,0
522784,18:17:00,18:17:00,7006718,10,"",0,,4163.495979761256,0
522784,18:19:00,18:19:00,7006719,11,"",0,,4761.648995190063,0
522784,18:21:00,18:21:00,7006720,12,"",0,,5322.386502772235,0
522784,18:24:00,18:24:00,7006721,13,"",0,,6356.350134662635,0
522784,18:25:00,18:25:00,7006722,14,"",0,,6723.5531461915625,0
522784,18:27:00,18:27:00,7006723,15,"",0,,7151.671861987548,0
522784,18:30:00,18:30:00,7006724,16,"",0,,7944.270358580643,1
522785,07:30:00,07:30:00,7006724,0,"",0,,0,1
522785,07:31:00,07:31:00,7007204,1,"",0,,472.84173688909027,0
522785,07:32:00,07:32:00,7007205,2,"",0,,851.6534011697131,0
522785,07:35:00,07:35:00,7007206,3,"",0,,1880.444940490049,0
522785,07:36:00,07:36:00,7007207,4,"",0,,2273.6349705991493,0
522785,07:39:00,07:39:00,7007208,5,"",0,,3290.1251483393794,0
522785,07:40:00,07:40:00,7007209,6,"",0,,3752.5107250664364,0
522785,07:41:00,07:41:00,7007210,7,"",0,,3979.266075300876,0
522785,07:42:00,07:42:00,7007211,8,"",0,,4252.700920987725,0
522785,07:43:00,07:43:00,7007212,9,"",0,,4805.760226856321,0
522785,07:44:00,07:44:00,7007213,10,"",0,,5049.391523441994,0
522785,07:45:00,07:45:00,7007214,11,"",0,,5275.40456611226,1
522785,07:47:00,07:47:00,7007215,12,"",0,,5619.375653129603,0
522785,07:48:00,07:48:00,7007216,13,"",0,,5786.280226602925,0
522785,07:50:00,07:50:00,7007217,14,"",0,,6202.756115799056,0
522785,07:51:00,07:51:00,7007218,15,"",0,,6316.296089058599,0
522785,07:53:00,07:53:00,7007219,16,"",0,,6728.293395749445,0
522785,07:55:00,07:55:00,7078680,17,"",0,,6882.951909895042,1
522786,08:30:00,08:30:00,7006724,0,"",0,,0,1
522786,08:31:00,08:31:00,7007204,1,"",0,,472.84173688909027,0
522786,08:32:00,08:32:00,7007205,2,"",0,,851.6534011697131,0
522786,08:35:00,08:35:00,7007206,3,"",0,,1880.444940490049,0
522786,08:36:00,08:36:00,7007207,4,"",0,,2273.6349705991493,0
522786,08:39:00,08:39:00,7007208,5,"",0,,3290.1251483393794,0
522786,08:40:00,08:40:00,7007209,6,"",0,,3752.5107250664364,0
522786,08:41:00,08:41:00,7007210,7,"",0,,3979.266075300876,0
522786,08:42:00,08:42:00,7007211,8,"",0,,4252.700920987725,0
522786,08:43:00,08:43:00,7007212,9,"",0,,4805.760226856321,0
522786,08:44:00,08:44:00,7007213,10,"",0,,5049.391523441994,0
522786,08:45:00,08:45:00,7007214,11,"",0,,5275.40456611226,1
522786,08:47:00,08:47:00,7007215,12,"",0,,5619.375653129603,0
522786,08:48:00,08:48:00,7007216,13,"",0,,5786.280226602925,0
522786,08:50:00,08:50:00,7007217,14,"",0,,6202.756115799056,0
522786,08:51:00,08:51:00,7007218,15,"",0,,6316.296089058599,0
522786,08:53:00,08:53:00,7007219,16,"",0,,6728.293395749445,0
522786,08:55:00,08:55:00,7078680,17,"",0,,6882.951909895042,1
522787,09:30:00,09:30:00,7006724,0,"",0,,0,1
522787,09:31:00,09:31:00,7007204,1,"",0,,472.84173688909027,0
522787,09:32:00,09:32:00,7007205,2,"",0,,851.6534011697131,0
522787,09:35:00,09:35:00,7007206,3,"",0,,1880.444940490049,0
522787,09:36:00,09:36:00,7007207,4,"",0,,2273.6349705991493,0
522787,09:39:00,09:39:00,7007208,5,"",0,,3290.1251483393794,0
522787,09:40:00,09:40:00,7007209,6,"",0,,3752.5107250664364,0
522787,09:41:00,09:41:00,7007210,7,"",0,,3979.266075300876,0
522787,09:42:00,09:42:00,7007211,8,"",0,,4252.700920987725,0
522787,09:43:00,09:43:00,7007212,9,"",0,,4805.760226856321,0
522787,09:44:00,09:44:00,7007213,10,"",0,,5049.391523441994,0
522787,09:45:00,09:45:00,7007214,11,"",0,,5275.40456611226,1
522787,09:47:00,09:47:00,7007215,12,"",0,,5619.375653129603,0
522787,09:48:00,09:48:00,7007216,13,"",0,,5786.280226602925,0
522787,09:50:00,09:50:00,7007217,14,"",0,,6202.756115799056,0
522787,09:51:00,09:51:00,7007218,15,"",0,,6316.296089058599,0
522787,09:53:00,09:53:00,7007219,16,"",0,,6728.293395749445,0
522787,09:55:00,09:55:00,7078680,17,"",0,,6882.951909895042,1
522788,16:30:00,16:30:00,7006724,0,"",0,,0,1
522788,16:31:00,16:31:00,7007204,1,"",0,,472.84173688909027,0
522788,16:32:00,16:32:00,7007205,2,"",0,,851.6534011697131,0
522788,16:35:00,16:35:00,7007206,3,"",0,,1880.444940490049,0
522788,16:36:00,16:36:00,7007207,4,"",0,,2273.6349705991493,0
522788,16:39:00,16:39:00,7007208,5,"",0,,3290.1251483393794,0
522788,16:40:00,16:40:00,7007209,6,"",0,,3752.5107250664364,0
522788,16:41:00,16:41:00,7007210,7,"",0,,3979.266075300876,0
522788,16:42:00,16:42:00,7007211,8,"",0,,4252.700920987725,0
522788,16:43:00,16:43:00,7007212,9,"",0,,4805.760226856321,0
522788,16:44:00,16:44:00,7007213,10,"",0,,5049.391523441994,0
522788,16:45:00,16:45:00,7007214,11,"",0,,5275.40456611226,1
522788,16:47:00,16:47:00,7007215,12,"",0,,5619.375653129603,0
522788,16:48:00,16:48:00,7007216,13,"",0,,5786.280226602925,0
522788,16:50:00,16:50:00,7007217,14,"",0,,6202.756115799056,0
522788,16:51:00,16:51:00,7007218,15,"",0,,6316.296089058599,0
522788,16:53:00,16:53:00,7007219,16,"",0,,6728.293395749445,0
522788,16:55:00,16:55:00,7078680,17,"",0,,6882.951909895042,1
522789,17:30:00,17:30:00,7006724,0,"",0,,0,1
522789,17:31:00,17:31:00,7007204,1,"",0,,472.84173688909027,0
522789,17:32:00,17:32:00,7007205,2,"",0,,851.6534011697131,0
522789,17:35:00,17:35:00,7007206,3,"",0,,1880.444940490049,0
522789,17:36:00,17:36:00,7007207,4,"",0,,2273.6349705991493,0
522789,17:39:00,17:39:00,7007208,5,"",0,,3290.1251483393794,0
522789,17:40:00,17:40:00,7007209,6,"",0,,3752.5107250664364,0
522789,17:41:00,17:41:00,7007210,7,"",0,,3979.266075300876,0
522789,17:42:00,17:42:00,7007211,8,"",0,,4252.700920987725,0
522789,17:43:00,17:43:00,7007212,9,"",0,,4805.760226856321,0
522789,17:44:00,17:44:00,7007213,10,"",0,,5049.391523441994,0
522789,17:45:00,17:45:00,7007214,11,"",0,,5275.40456611226,1
522789,17:47:00,17:47:00,7007215,12,"",0,,5619.375653129603,0
522789,17:48:00,17:48:00,7007216,13,"",0,,5786.280226602925,0
522789,17:50:00,17:50:00,7007217,14,"",0,,6202.756115799056,0
522789,17:51:00,17:51:00,7007218,15,"",0,,6316.296089058599,0
522789,17:53:00,17:53:00,7007219,16,"",0,,6728.293395749445,0
522789,17:55:00,17:55:00,7078680,17,"",0,,6882.951909895042,1
523117,06:25:00,06:25:00,7011645,0,"",0,,0,1
523117,06:26:00,06:26:00,7011646,1,"",0,,397.8321734994211,0
523117,06:29:00,06:29:00,7011647,2,"",0,,1063.2699686367696,0
523117,06:30:00,06:30:00,7011648,3,"",0,,1498.9506352156689,0
523117,06:32:00,06:32:00,7011649,4,"",0,,1759.161687559293,1
523117,06:32:00,06:32:00,7011650,5,"",0,,1940.6566905022066,0
523117,06:33:00,06:33:00,7011651,6,"",0,,2138.5286696179937,0
523117,06:34:00,06:34:00,7010928,7,"",0,,2574.5782568526147,0
523117,06:35:00,06:35:00,7010929,8,"",0,,2778.2174605071336,0
523117,06:36:00,06:36:00,7010930,9,"",0,,3148.977753667381,0
523117,06:36:00,06:36:00,7010931,10,"",0,,3354.021586189357,0
523117,06:37:00,06:37:00,7011652,11,"",0,,3634.2563937071527,0
523117,06:39:00,06:39:00,7011653,12,"",0,,4059.859132474432,1
523117,06:39:00,06:39:00,7011654,13,"",0,,4273.106769977486,0
523117,06:40:00,06:40:00,7011655,14,"",0,,4739.630735063522,0
523117,06:42:00,06:42:00,7011656,15,"",0,,5553.89869195922,0
523117,06:43:00,06:43:00,7011657,16,"",0,,6067.717910538078,0
523117,06:45:00,06:45:00,7011658,17,"",0,,6383.1490144486725,1
523117,06:45:00,06:45:00,7011659,18,"",0,,6715.853545238234,0
523117,06:47:00,06:47:00,7011660,19,"",0,,7592.69303348395,0
523117,06:48:00,06:48:00,7011661,20,"",0,,7926.795042091952,0
523117,06:51:00,06:51:00,7011662,21,"",0,,9192.836152814227,0
523117,06:52:00,06:52:00,7011663,22,"",0,,9600.062625378805,1
523118,07:25:00,07:25:00,7011645,0,"",0,,0,1
523118,07:26:00,07:26:00,7011646,1,"",0,,397.8321734994211,0
523118,07:29:00,07:29:00,7011647,2,"",0,,1063.2699686367696,0
523118,07:30:00,07:30:00,7011648,3,"",0,,1498.9506352156689,0
523118,07:32:00,07:32:00,7011649,4,"",0,,1759.161687559293,1
523118,07:32:00,07:32:00,7011650,5,"",0,,1940.6566905022066,0
523118,07:33:00,07:33:00,7011651,6,"",0,,2138.5286696179937,0
523118,07:34:00,07:34:00,7010928,7,"",0,,2574.5782568526147,0
523118,07:35:00,07:35:00,7010929,8,"",0,,2778.2174605071336,0
523118,07:36:00,07:36:00,7010930,9,"",0,,3148.977753667381,0
523118,07:36:00,07:36:00,7010931,10,"",0,,3354.021586189357,0
523118,07:37:00,07:37:00,7011652,11,"",0,,3634.2563937071527,0
523118,07:39:00,07:39:00,7011653,12,"",0,,4059.859132474432,1
523118,07:39:00,07:39:00,7011654,13,"",0,,4273.106769977486,0
523118,07:40:00,07:40:00,7011655,14,"",0,,4739.630735063522,0
523118,07:42:00,07:42:00,7011656,15,"",0,,5553.89869195922,0
523118,07:43:00,07:43:00,7011657,16,"",0,,6067.717910538078,0
523118,07:45:00,07:45:00,7011658,17,"",0,,6383.1490144486725,1
523118,07:45:00,07:45:00,7011659,18,"",0,,6715.853545238234,0
523118,07:47:00,07:47:00,7011660,19,"",0,,7592.69303348395,0
523118,07:48:00,07:48:00,7011661,20,"",0,,7926.795042091952,0
523118,07:51:00,07:51:00,7011662,21,"",0,,9192.836152814227,0
523118,07:52:00,07:52:00,7011663,22,"",0,,9600.062625378805,1
523119,08:25:00,08:25:00,7011645,0,"",0,,0,1
523119,08:26:00,08:26:00,7011646,1,"",0,,397.8321734994211,0
523119,08:29:00,08:29:00,7011647,2,"",0,,1063.2699686367696,0
523119,08:30:00,08:30:00,7011648,3,"",0,,1498.9506352156689,0
523119,08:32:00,08:32:00,7011649,4,"",0,,1759.161687559293,1
523119,08:32:00,08:32:00,7011650,5,"",0,,1940.6566905022066,0
523119,08:33:00,08:33:00,7011651,6,"",0,,2138.5286696179937,0
523119,08:34:00,08:34:00,7010928,7,"",0,,2574.5782568526147,0
523119,08:35:00,08:35:00,7010929,8,"",0,,2778.2174605071336,0
523119,08:36:00,08:36:00,7010930,9,"",0,,3148.977753667381,0
523119,08:36:00,08:36:00,7010931,10,"",0,,3354.021586189357,0
523119,08:37:00,08:37:00,7011652,11,"",0,,3634.2563937071527,0
523119,08:39:00,08:39:00,7011653,12,"",0,,4059.859132474432,1
523119,08:39:00,08:39:00,7011654,13,"",0,,4273.106769977486,0
523119,08:40:00,08:40:00,7011655,14,"",0,,4739.630735063522,0
523119,08:42:00,08:42:00,7011656,15,"",0,,5553.89869195922,0
523119,08:43:00,08:43:00,7011657,16,"",0,,6067.717910538078,0
523119,08:45:00,08:45:00,7011658,17,"",0,,6383.1490144486725,1
523119,08:45:00,08:45:00,7011659,18,"",0,,6715.853545238234,0
523119,08:47:00,08:47:00,7011660,19,"",0,,7592.69303348395,0
523119,08:48:00,08:48:00,7011661,20,"",0,,7926.795042091952,0
523119,08:51:00,08:51:00,7011662,21,"",0,,9192.836152814227,0
523119,08:52:00,08:52:00,7011663,22,"",0,,9600.062625378805,1
523120,09:25:00,09:25:00,7011645,0,"",0,,0,1
523120,09:26:00,09:26:00,7011646,1,"",0,,397.8321734994211,0
523120,09:29:00,09:29:00,7011647,2,"",0,,1063.2699686367696,0
523120,09:30:00,09:30:00,7011648,3,"",0,,1498.9506352156689,0
523120,09:32:00,09:32:00,7011649,4,"",0,,1759.161687559293,1
523120,09:32:00,09:32:00,7011650,5,"",0,,1940.6566905022066,0
523120,09:33:00,09:33:00,7011651,6,"",0,,2138.5286696179937,0
523120,09:34:00,09:34:00,7010928,7,"",0,,2574.5782568526147,0
523120,09:35:00,09:35:00,7010929,8,"",0,,2778.2174605071336,0
523120,09:36:00,09:36:00,7010930,9,"",0,,3148.977753667381,0
523120,09:36:00,09:36:00,7010931,10,"",0,,3354.021586189357,0
523120,09:37:00,09:37:00,7011652,11,"",0,,3634.2563937071527,0
523120,09:39:00,09:39:00,7011653,12,"",0,,4059.859132474432,1
523120,09:39:00,09:39:00,7011654,13,"",0,,4273.106769977486,0
523120,09:40:00,09:40:00,7011655,14,"",0,,4739.630735063522,0
523120,09:42:00,09:42:00,7011656,15,"",0,,5553.89869195922,0
523120,09:43:00,09:43:00,7011657,16,"",0,,6067.717910538078,0
523120,09:45:00,09:45:00,7011658,17,"",0,,6383.1490144486725,1
523120,09:45:00,09:45:00,7011659,18,"",0,,6715.853545238234,0
523120,09:47:00,09:47:00,7011660,19,"",0,,7592.69303348395,0
523120,09:48:00,09:48:00,7011661,20,"",0,,7926.795042091952,0
523120,09:51:00,09:51:00,7011662,21,"",0,,9192.836152814227,0
523120,09:52:00,09:52:00,7011663,22,"",0,,9600.062625378805,1
523121,10:25:00,10:25:00,7011645,0,"",0,,0,1
523121,10:26:00,10:26:00,7011646,1,"",0,,397.8321734994211,0
523121,10:29:00,10:29:00,7011647,2,"",0,,1063.2699686367696,0
523121,10:30:00,10:30:00,7011648,3,"",0,,1498.9506352156689,0
523121,10:32:00,10:32:00,7011649,4,"",0,,1759.161687559293,1
523121,10:32:00,10:32:00,7011650,5,"",0,,1940.6566905022066,0
523121,10:33:00,10:33:00,7011651,6,"",0,,2138.5286696179937,0
523121,10:34:00,10:34:00,7010928,7,"",0,,2574.5782568526147,0
523121,10:35:00,10:35:00,7010929,8,"",0,,2778.2174605071336,0
523121,10:36:00,10:36:00,7010930,9,"",0,,3148.977753667381,0
523121,10:36:00,10:36:00,7010931,10,"",0,,3354.021586189357,0
523121,10:37:00,10:37:00,7011652,11,"",0,,3634.2563937071527,0
523121,10:39:00,10:39:00,7011653,12,"",0,,4059.859132474432,1
523121,10:39:00,10:39:00,7011654,13,"",0,,4273.106769977486,0
523121,10:40:00,10:40:00,7011655,14,"",0,,4739.630735063522,0
523121,10:42:00,10:42:00,7011656,15,"",0,,5553.89869195922,0
523121,10:43:00,10:43:00,7011657,16,"",0,,6067.717910538078,0
523121,10:45:00,10:45:00,7011658,17,"",0,,6383.1490144486725,1
523121,10:45:00,10:45:00,7011659,18,"",0,,6715.853545238234,0
523121,10:47:00,10:47:00,7011660,19,"",0,,7592.69303348395,0
523121,10:48:00,10:48:00,7011661,20,"",0,,7926.795042091952,0
523121,10:51:00,10:51:00,7011662,21,"",0,,9192.836152814227,0
523121,10:52:00,10:52:00,7011663,22,"",0,,9600.062625378805,1
523122,11:25:00,11:25:00,7011645,0,"",0,,0,1
523122,11:26:00,11:26:00,7011646,1,"",0,,397.8321734994211,0
523122,11:29:00,11:29:00,7011647,2,"",0,,1063.2699686367696,0
523122,11:30:00,11:30:00,7011648,3,"",0,,1498.9506352156689,0
523122,11:32:00,11:32:00,7011649,4,"",0,,1759.161687559293,1
523122,11:32:00,11:32:00,7011650,5,"",0,,1940.6566905022066,0
523122,11:33:00,11:33:00,7011651,6,"",0,,2138.5286696179937,0
523122,11:34:00,11:34:00,7010928,7,"",0,,2574.5782568526147,0
523122,11:35:00,11:35:00,7010929,8,"",0,,2778.2174605071336,0
523122,11:36:00,11:36:00,7010930,9,"",0,,3148.977753667381,0
523122,11:36:00,11:36:00,7010931,10,"",0,,3354.021586189357,0
523122,11:37:00,11:37:00,7011652,11,"",0,,3634.2563937071527,0
523122,11:39:00,11:39:00,7011653,12,"",0,,4059.859132474432,1
523122,11:39:00,11:39:00,7011654,13,"",0,,4273.106769977486,0
523122,11:40:00,11:40:00,7011655,14,"",0,,4739.630735063522,0
523122,11:42:00,11:42:00,7011656,15,"",0,,5553.89869195922,0
523122,11:43:00,11:43:00,7011657,16,"",0,,6067.717910538078,0
523122,11:45:00,11:45:00,7011658,17,"",0,,6383.1490144486725,1
523122,11:45:00,11:45:00,7011659,18,"",0,,6715.853545238234,0
523122,11:47:00,11:47:00,7011660,19,"",0,,7592.69303348395,0
523122,11:48:00,11:48:00,7011661,20,"",0,,7926.795042091952,0
523122,11:51:00,11:51:00,7011662,21,"",0,,9192.836152814227,0
523122,11:52:00,11:52:00,7011663,22,"",0,,9600.062625378805,1
523123,12:25:00,12:25:00,7011645,0,"",0,,0,1
523123,12:26:00,12:26:00,7011646,1,"",0,,397.8321734994211,0
523123,12:29:00,12:29:00,7011647,2,"",0,,1063.2699686367696,0
523123,12:30:00,12:30:00,7011648,3,"",0,,1498.9506352156689,0
523123,12:32:00,12:32:00,7011649,4,"",0,,1759.161687559293,1
523123,12:32:00,12:32:00,7011650,5,"",0,,1940.6566905022066,0
523123,12:33:00,12:33:00,7011651,6,"",0,,2138.5286696179937,0
523123,12:34:00,12:34:00,7010928,7,"",0,,2574.5782568526147,0
523123,12:35:00,12:35:00,7010929,8,"",0,,2778.2174605071336,0
523123,12:36:00,12:36:00,7010930,9,"",0,,3148.977753667381,0
523123,12:36:00,12:36:00,7010931,10,"",0,,3354.021586189357,0
523123,12:37:00,12:37:00,7011652,11,"",0,,3634.2563937071527,0
523123,12:39:00,12:39:00,7011653,12,"",0,,4059.859132474432,1
523123,12:39:00,12:39:00,7011654,13,"",0,,4273.106769977486,0
523123,12:40:00,12:40:00,7011655,14,"",0,,4739.630735063522,0
523123,12:42:00,12:42:00,7011656,15,"",0,,5553.89869195922,0
523123,12:43:00,12:43:00,7011657,16,"",0,,6067.717910538078,0
523123,12:45:00,12:45:00,7011658,17,"",0,,6383.1490144486725,1
523123,12:45:00,12:45:00,7011659,18,"",0,,6715.853545238234,0
523123,12:47:00,12:47:00,7011660,19,"",0,,7592.69303348395,0
523123,12:48:00,12:48:00,7011661,20,"",0,,7926.795042091952,0
523123,12:51:00,12:51:00,7011662,21,"",0,,9192.836152814227,0
523123,12:52:00,12:52:00,7011663,22,"",0,,9600.062625378805,1
523124,13:25:00,13:25:00,7011645,0,"",0,,0,1
523124,13:26:00,13:26:00,7011646,1,"",0,,397.8321734994211,0
523124,13:29:00,13:29:00,7011647,2,"",0,,1063.2699686367696,0
523124,13:30:00,13:30:00,7011648,3,"",0,,1498.9506352156689,0
523124,13:32:00,13:32:00,7011649,4,"",0,,1759.161687559293,1
523124,13:32:00,13:32:00,7011650,5,"",0,,1940.6566905022066,0
523124,13:33:00,13:33:00,7011651,6,"",0,,2138.5286696179937,0
523124,13:34:00,13:34:00,7010928,7,"",0,,2574.5782568526147,0
523124,13:35:00,13:35:00,7010929,8,"",0,,2778.2174605071336,0
523124,13:36:00,13:36:00,7010930,9,"",0,,3148.977753667381,0
523124,13:36:00,13:36:00,7010931,10,"",0,,3354.021586189357,0
523124,13:37:00,13:37:00,7011652,11,"",0,,3634.2563937071527,0
523124,13:39:00,13:39:00,7011653,12,"",0,,4059.859132474432,1
523124,13:39:00,13:39:00,7011654,13,"",0,,4273.106769977486,0
523124,13:40:00,13:40:00,7011655,14,"",0,,4739.630735063522,0
523124,13:42:00,13:42:00,7011656,15,"",0,,5553.89869195922,0
523124,13:43:00,13:43:00,7011657,16,"",0,,6067.717910538078,0
523124,13:45:00,13:45:00,7011658,17,"",0,,6383.1490144486725,1
523124,13:45:00,13:45:00,7011659,18,"",0,,6715.853545238234,0
523124,13:47:00,13:47:00,7011660,19,"",0,,7592.69303348395,0
523124,13:48:00,13:48:00,7011661,20,"",0,,7926.795042091952,0
523124,13:51:00,13:51:00,7011662,21,"",0,,9192.836152814227,0
523124,13:52:00,13:52:00,7011663,22,"",0,,9600.062625378805,1
523125,14:25:00,14:25:00,7011645,0,"",0,,0,1
523125,14:26:00,14:26:00,7011646,1,"",0,,397.8321734994211,0
523125,14:29:00,14:29:00,7011647,2,"",0,,1063.2699686367696,0
523125,14:30:00,14:30:00,7011648,3,"",0,,1498.9506352156689,0
523125,14:32:00,14:32:00,7011649,4,"",0,,1759.161687559293,1
523125,14:32:00,14:32:00,7011650,5,"",0,,1940.6566905022066,0
523125,14:33:00,14:33:00,7011651,6,"",0,,2138.5286696179937,0
523125,14:34:00,14:34:00,7010928,7,"",0,,2574.5782568526147,0
523125,14:35:00,14:35:00,7010929,8,"",0,,2778.2174605071336,0
523125,14:36:00,14:36:00,7010930,9,"",0,,3148.977753667381,0
523125,14:36:00,14:36:00,7010931,10,"",0,,3354.021586189357,0
523125,14:37:00,14:37:00,7011652,11,"",0,,3634.2563937071527,0
523125,14:39:00,14:39:00,7011653,12,"",0,,4059.859132474432,1
523125,14:39:00,14:39:00,7011654,13,"",0,,4273.106769977486,0
523125,14:40:00,14:40:00,7011655,14,"",0,,4739.630735063522,0
523125,14:42:00,14:42:00,7011656,15,"",0,,5553.89869195922,0
523125,14:43:00,14:43:00,7011657,16,"",0,,6067.717910538078,0
523125,14:45:00,14:45:00,7011658,17,"",0,,6383.1490144486725,1
523125,14:45:00,14:45:00,7011659,18,"",0,,6715.853545238234,0
523125,14:47:00,14:47:00,7011660,19,"",0,,7592.69303348395,0
523125,14:48:00,14:48:00,7011661,20,"",0,,7926.795042091952,0
523125,14:51:00,14:51:00,7011662,21,"",0,,9192.836152814227,0
523125,14:52:00,14:52:00,7011663,22,"",0,,9600.062625378805,1
523126,15:25:00,15:25:00,7011645,0,"",0,,0,1
523126,15:26:00,15:26:00,7011646,1,"",0,,397.8321734994211,0
523126,15:29:00,15:29:00,7011647,2,"",0,,1063.2699686367696,0
