route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id,trip_short_name,wheelchair_accessible,bikes_allowed
1,1-161,2797737_0037,1 Tech Ridge Park & Ride NB,1,1008-1-161,1,2797737,Tech Ridge Park & Ride,1,1
1,1-161,2797736_0038,1 Tech Ridge Park & Ride NB,1,1002-1-161,1,2797736,Tech Ridge Park & Ride,1,1
1,2-161,2797805_0039,1 Tech Ridge Park & Ride NB,1,1001-2-161,2,2797805,Tech Ridge Park & Ride,1,1
1,2-161,2797806_0040,1 Tech Ridge Park & Ride NB,1,1003-2-161,2,2797806,Tech Ridge Park & Ride,1,1
1,2-161,2797807_0041,1 Tech Ridge Park & Ride NB,1,1005-2-161,2,2797807,Tech Ridge Park & Ride,1,1
1,2-161,2797808_0042,1 Tech Ridge Park & Ride NB,1,1006-2-161,2,2797808,Tech Ridge Park & Ride,1,1
1,2-161,2797809_0043,1 Tech Ridge Park & Ride NB,1,1008-2-161,2,2797809,Tech Ridge Park & Ride,1,1
1,2-161,2797810_0044,1 Tech Ridge Park & Ride NB,1,1002-2-161,2,2797810,Tech Ridge Park & Ride,1,1
1,2-161,2797811_0045,1 Tech Ridge Park & Ride NB,1,1004-2-161,2,2797811,Tech Ridge Park & Ride,1,1
1,2-161,2797812_0046,1 Tech Ridge Park & Ride NB,1,1007-2-161,2,2797812,Tech Ridge Park & Ride,1,1
1,2-161,2797813_0047,1 Tech Ridge Park & Ride NB,1,1001-2-161,2,2797813,Tech Ridge Park & Ride,1,1
1,2-161,2797814_0048,1 Tech Ridge Park & Ride NB,1,1003-2-161,2,2797814,Tech Ridge Park & Ride,1,1
1,2-161,2797815_0049,1 Tech Ridge Park & Ride NB,1,1005-2-161,2,2797815,Tech Ridge Park & Ride,1,1
1,2-161,2797816_0050,1 Tech Ridge Park & Ride NB,1,1006-2-161,2,2797816,Tech Ridge Park & Ride,1,1
1,2-161,2797817_0051,1 Tech Ridge Park & Ride NB,1,1008-2-161,2,2797817,Tech Ridge Park & Ride,1,1
1,2-161,2797818_0052,1 Tech Ridge Park & Ride NB,1,1002-2-161,2,2797818,Tech Ridge Park & Ride,1,1
1,2-161,2797819_0053,1 Tech Ridge Park & Ride NB,1,1004-2-161,2,2797819,Tech Ridge Park & Ride,1,1
1,2-161,2797820_0054,1 Tech Ridge Park & Ride NB,1,1007-2-161,2,2797820,Tech Ridge Park & Ride,1,1
1,2-161,2797821_0055,1 Tech Ridge Park & Ride NB,1,1001-2-161,2,2797821,Tech Ridge Park & Ride,1,1
1,2-161,2797822_0056,1 Tech Ridge Park & Ride NB,1,1003-2-161,2,2797822,Tech Ridge Park & Ride,1,1
1,2-161,2797823_0057,1 Tech Ridge Park & Ride NB,1,1005-2-161,2,2797823,Tech Ridge Park & Ride,1,1
1,2-161,2797824_0058,1 Tech Ridge Park & Ride NB,1,1006-2-161,2,2797824,Tech Ridge Park & Ride,1,1
1,2-161,2797825_0059,1 Tech Ridge Park & Ride NB,1,1008-2-161,2,2797825,Tech Ridge Park & Ride,1,1
1,2-161,2797826_0060,1 Tech Ridge Park & Ride NB,1,1002-2-161,2,2797826,Tech Ridge Park & Ride,1,1
1,2-161,2797827_0061,1 Tech Ridge Park & Ride NB,1,1004-2-161,2,2797827,Tech Ridge Park & Ride,1,1
1,2-161,2797828_0062,1 Tech Ridge Park & Ride NB,1,1007-2-161,2,2797828,Tech Ridge Park & Ride,1,1
1,2-161,2797829_0063,1 Tech Ridge Park & Ride NB,1,1001-2-161,2,2797829,Tech Ridge Park & Ride,1,1
1,2-161,2797830_0064,1 Tech Ridge Park & Ride NB,1,1003-2-161,2,2797830,Tech Ridge Park & Ride,1,1
1,2-161,2797831_0065,1 Tech Ridge Park & Ride NB,1,1005-2-161,2,2797831,Tech Ridge Park & Ride,1,1
1,2-161,2797832_0066,1 Tech Ridge Park & Ride NB,1,1006-2-161,2,2797832,Tech Ridge Park & Ride,1,1
1,2-161,2797833_0067,1 Tech Ridge Park & Ride NB,1,1008-2-161,2,2797833,Tech Ridge Park & Ride,1,1
1,2-161,2797834_0068,1 Tech Ridge Park & Ride NB,1,1002-2-161,2,2797834,Tech Ridge Park & Ride,1,1
1,2-161,2797835_0069,1 Tech Ridge Park & Ride NB,1,1004-2-161,2,2797835,Tech Ridge Park & Ride,1,1
1,2-161,2797836_0070,1 Tech Ridge Park & Ride NB,1,1007-2-161,2,2797836,Tech Ridge Park & Ride,1,1
1,2-161,2797837_0071,1 Tech Ridge Park & Ride NB,1,1001-2-161,2,2797837,Tech Ridge Park & Ride,1,1
1,2-161,2797838_0072,1 Tech Ridge Park & Ride NB,1,1003-2-161,2,2797838,Tech Ridge Park & Ride,1,1
1,2-161,2797839_0073,1 Tech Ridge Park & Ride NB,1,1005-2-161,2,2797839,Tech Ridge Park & Ride,1,1
1,2-161,2797840_0074,1 Tech Ridge Park & Ride NB,1,1006-2-161,2,2797840,Tech Ridge Park & Ride,1,1
1,2-161,2797841_0075,1 Tech Ridge Park & Ride NB,1,1008-2-161,2,2797841,Tech Ridge Park & Ride,1,1
1,3-161,2797875_0076,1 Tech Ridge Park & Ride NB,1,1001-3-161,3,2797875,Tech Ridge Park & Ride,1,1
1,3-161,2797876_0077,1 Tech Ridge Park & Ride NB,1,1002-3-161,3,2797876,Tech Ridge Park & Ride,1,1
1,3-161,2797877_0078,1 Tech Ridge Park & Ride NB,1,1004-3-161,3,2797877,Tech Ridge Park & Ride,1,1
1,3-161,2797878_0079,1 Tech Ridge Park & Ride NB,1,1006-3-161,3,2797878,Tech Ridge Park & Ride,1,1
1,3-161,2797879_0080,1 Tech Ridge Park & Ride NB,1,1008-3-161,3,2797879,Tech Ridge Park & Ride,1,1
1,3-161,2797880_0081,1 Tech Ridge Park & Ride NB,1,1003-3-161,3,2797880,Tech Ridge Park & Ride,1,1
1,3-161,2797881_0082,1 Tech Ridge Park & Ride NB,1,901005-3-161,3,2797881,Tech Ridge Park & Ride,1,1
1,3-161,2797882_0083,1 Tech Ridge Park & Ride NB,1,901007-3-161,3,2797882,Tech Ridge Park & Ride,1,1
1,3-161,2797883_0084,1 Tech Ridge Park & Ride NB,1,1001-3-161,3,2797883,Tech Ridge Park & Ride,1,1
1,3-161,2797884_0085,1 Tech Ridge Park & Ride NB,1,1002-3-161,3,2797884,Tech Ridge Park & Ride,1,1
1,3-161,2797885_0086,1 Tech Ridge Park & Ride NB,1,1004-3-161,3,2797885,Tech Ridge Park & Ride,1,1
1,3-161,2797886_0087,1 Tech Ridge Park & Ride NB,1,1006-3-161,3,2797886,Tech Ridge Park & Ride,1,1
1,3-161,2797887_0088,1 Tech Ridge Park & Ride NB,1,1008-3-161,3,2797887,Tech Ridge Park & Ride,1,1
1,3-161,2797888_0089,1 Tech Ridge Park & Ride NB,1,1003-3-161,3,2797888,Tech Ridge Park & Ride,1,1
1,3-161,2797889_0090,1 Tech Ridge Park & Ride NB,1,901005-3-161,3,2797889,Tech Ridge Park & Ride,1,1
1,3-161,2797890_0091,1 Tech Ridge Park & Ride NB,1,901007-3-161,3,2797890,Tech Ridge Park & Ride,1,1
1,3-161,2797891_0092,1 Tech Ridge Park & Ride NB,1,1001-3-161,3,2797891,Tech Ridge Park & Ride,1,1
1,3-161,2797892_0093,1 Tech Ridge Park & Ride NB,1,1002-3-161,3,2797892,Tech Ridge Park & Ride,1,1
1,3-161,2797893_0094,1 Tech Ridge Park & Ride NB,1,1004-3-161,3,2797893,Tech Ridge Park & Ride,1,1
1,3-161,2797894_0095,1 Tech Ridge Park & Ride NB,1,1006-3-161,3,2797894,Tech Ridge Park & Ride,1,1
1,3-161,2797895_0096,1 Tech Ridge Park & Ride NB,1,1008-3-161,3,2797895,Tech Ridge Park & Ride,1,1
1,3-161,2797896_0097,1 Tech Ridge Park & Ride NB,1,1003-3-161,3,2797896,Tech Ridge Park & Ride,1,1
1,3-161,2797897_0098,1 Tech Ridge Park & Ride NB,1,901005-3-161,3,2797897,Tech Ridge Park & Ride,1,1
1,3-161,2797898_0099,1 Tech Ridge Park & Ride NB,1,901007-3-161,3,2797898,Tech Ridge Park & Ride,1,1
1,3-161,2797899_0100,1 Tech Ridge Park & Ride NB,1,1001-3-161,3,2797899,Tech Ridge Park & Ride,1,1
1,3-161,2797900_0101,1 Tech Ridge Park & Ride NB,1,1002-3-161,3,2797900,Tech Ridge Park & Ride,1,1
1,3-161,2797901_0102,1 Tech Ridge Park & Ride NB,1,1004-3-161,3,2797901,Tech Ridge Park & Ride,1,1
1,3-161,2797902_0103,1 Tech Ridge Park & Ride NB,1,1006-3-161,3,2797902,Tech Ridge Park & Ride,1,1
1,3-161,2797903_0104,1 Tech Ridge Park & Ride NB,1,1008-3-161,3,2797903,Tech Ridge Park & Ride,1,1
1,3-161,2797904_0105,1 Tech Ridge Park & Ride NB,1,1003-3-161,3,2797904,Tech Ridge Park & Ride,1,1
1,3-161,2797905_0106,1 Tech Ridge Park & Ride NB,1,901005-3-161,3,2797905,Tech Ridge Park & Ride,1,1
1,3-161,2797906_0107,1 Tech Ridge Park & Ride NB,1,901007-3-161,3,2797906,Tech Ridge Park & Ride,1,1
1,3-161,2797907_0108,1 Tech Ridge Park & Ride NB,1,1001-3-161,3,2797907,Tech Ridge Park & Ride,1,1
1,3-161,2797908_0109,1 Tech Ridge Park & Ride NB,1,1002-3-161,3,2797908,Tech Ridge Park & Ride,1,1
1,1-161,2797696_0110,1 William Cannon SB,0,1002-1-161,4,2797696,William Cannon,1,1
1,1-161,2797695_0111,1 William Cannon SB,0,1004-1-161,4,2797695,William Cannon,1,1
1,1-161,2797694_0112,1 William Cannon SB,0,1006-1-161,4,2797694,William Cannon,1,1
1,1-161,2797693_0113,1 William Cannon SB,0,1001-1-161,4,2797693,William Cannon,1,1
1,1-161,2797729_0114,1 William Cannon SB,0,1003-1-161,4,2797729,William Cannon,1,1
1,1-161,2797692_0115,1 William Cannon SB,0,1005-1-161,4,2797692,William Cannon,1,1
1,1-161,2797728_0116,1 William Cannon SB,0,1007-1-161,4,2797728,William Cannon,1,1
1,1-161,2797708_0117,1 William Cannon SB,0,1008-1-161,4,2797708,William Cannon,1,1
1,1-161,2797727_0118,1 William Cannon SB,0,1002-1-161,4,2797727,William Cannon,1,1
1,1-161,2797707_0119,1 William Cannon SB,0,1004-1-161,4,2797707,William Cannon,1,1
1,1-161,2797706_0120,1 William Cannon SB,0,1006-1-161,4,2797706,William Cannon,1,1
1,1-161,2797709_0121,1 William Cannon SB,0,1001-1-161,4,2797709,William Cannon,1,1
1,1-161,2797710_0122,1 William Cannon SB,0,1003-1-161,4,2797710,William Cannon,1,1
1,1-161,2797711_0123,1 William Cannon SB,0,1005-1-161,4,2797711,William Cannon,1,1
1,1-161,2797712_0124,1 William Cannon SB,0,1007-1-161,4,2797712,William Cannon,1,1
1,1-161,2797713_0125,1 William Cannon SB,0,1008-1-161,4,2797713,William Cannon,1,1
1,1-161,2797714_0126,1 William Cannon SB,0,1002-1-161,4,2797714,William Cannon,1,1
1,1-161,2797715_0127,1 William Cannon SB,0,1004-1-161,4,2797715,William Cannon,1,1
1,1-161,2797716_0128,1 William Cannon SB,0,1006-1-161,4,2797716,William Cannon,1,1
1,1-161,2797717_0129,1 William Cannon SB,0,1090-1-161,4,2797717,William Cannon,1,1
1,1-161,2797718_0130,1 William Cannon SB,0,1001-1-161,4,2797718,William Cannon,1,1
1,1-161,2797719_0131,1 William Cannon SB,0,1003-1-161,4,2797719,William Cannon,1,1
1,1-161,2797720_0132,1 William Cannon SB,0,1005-1-161,4,2797720,William Cannon,1,1
1,1-161,2797721_0133,1 William Cannon SB,0,1007-1-161,4,2797721,William Cannon,1,1
1,1-161,2797722_0134,1 William Cannon SB,0,1008-1-161,4,2797722,William Cannon,1,1
1,1-161,2797723_0135,1 William Cannon SB,0,1002-1-161,4,2797723,William Cannon,1,1
1,1-161,2797724_0136,1 William Cannon SB,0,1091-1-161,4,2797724,William Cannon,1,1
1,1-161,2797725_0137,1 William Cannon SB,0,1004-1-161,4,2797725,William Cannon,1,1
1,1-161,2797726_0138,1 William Cannon SB,0,1006-1-161,4,2797726,William Cannon,1,1
1,1-161,2797705_0139,1 William Cannon SB,0,1090-1-161,4,2797705,William Cannon,1,1
1,1-161,2797704_0140,1 William Cannon SB,0,1005-1-161,4,2797704,William Cannon,1,1
1,1-161,2797703_0141,1 William Cannon SB,0,1007-1-161,4,2797703,William Cannon,1,1
1,1-161,2797702_0142,1 William Cannon SB,0,1008-1-161,4,2797702,William Cannon,1,1
1,1-161,2797701_0143,1 William Cannon SB,0,1002-1-161,4,2797701,William Cannon,1,1
1,1-161,2797700_0144,1 William Cannon SB,0,1091-1-161,4,2797700,William Cannon,1,1
1,1-161,2797699_0145,1 William Cannon SB,0,1004-1-161,4,2797699,William Cannon,1,1
1,1-161,2797698_0146,1 William Cannon SB,0,1006-1-161,4,2797698,William Cannon,1,1
1,1-161,2797697_0147,1 William Cannon SB,0,1005-1-161,4,2797697,William Cannon,1,1
1,2-161,2797768_0148,1 William Cannon SB,0,1002-2-161,5,2797768,William Cannon,1,1
1,2-161,2797769_0149,1 William Cannon SB,0,1004-2-161,5,2797769,William Cannon,1,1
1,2-161,2797770_0150,1 William Cannon SB,0,1007-2-161,5,2797770,William Cannon,1,1
1,2-161,2797771_0151,1 William Cannon SB,0,1001-2-161,5,2797771,William Cannon,1,1
1,2-161,2797772_0152,1 William Cannon SB,0,1003-2-161,5,2797772,William Cannon,1,1
1,2-161,2797773_0153,1 William Cannon SB,0,1005-2-161,5,2797773,William Cannon,1,1
1,2-161,2797774_0154,1 William Cannon SB,0,1006-2-161,5,2797774,William Cannon,1,1
1,2-161,2797775_0155,1 William Cannon SB,0,1008-2-161,5,2797775,William Cannon,1,1
1,2-161,2797776_0156,1 William Cannon SB,0,1002-2-161,5,2797776,William Cannon,1,1
1,2-161,2797777_0157,1 William Cannon SB,0,1004-2-161,5,2797777,William Cannon,1,1
1,2-161,2797778_0158,1 William Cannon SB,0,1007-2-161,5,2797778,William Cannon,1,1
1,2-161,2797779_0159,1 William Cannon SB,0,1001-2-161,5,2797779,William Cannon,1,1
1,2-161,2797780_0160,1 William Cannon SB,0,1003-2-161,5,2797780,William Cannon,1,1
1,2-161,2797781_0161,1 William Cannon SB,0,1005-2-161,5,2797781,William Cannon,1,1
1,2-161,2797782_0162,1 William Cannon SB,0,1006-2-161,5,2797782,William Cannon,1,1
1,2-161,2797783_0163,1 William Cannon SB,0,1008-2-161,5,2797783,William Cannon,1,1
1,2-161,2797784_0164,1 William Cannon SB,0,1002-2-161,5,2797784,William Cannon,1,1
1,2-161,2797785_0165,1 William Cannon SB,0,1004-2-161,5,2797785,William Cannon,1,1
1,2-161,2797786_0166,1 William Cannon SB,0,1007-2-161,5,2797786,William Cannon,1,1
1,2-161,2797787_0167,1 William Cannon SB,0,1001-2-161,5,2797787,William Cannon,1,1
1,2-161,2797788_0168,1 William Cannon SB,0,1003-2-161,5,2797788,William Cannon,1,1
1,2-161,2797789_0169,1 William Cannon SB,0,1005-2-161,5,2797789,William Cannon,1,1
1,2-161,2797790_0170,1 William Cannon SB,0,1006-2-161,5,2797790,William Cannon,1,1
1,2-161,2797791_0171,1 William Cannon SB,0,1008-2-161,5,2797791,William Cannon,1,1
1,2-161,2797792_0172,1 William Cannon SB,0,1002-2-161,5,2797792,William Cannon,1,1
1,2-161,2797793_0173,1 William Cannon SB,0,1004-2-161,5,2797793,William Cannon,1,1
1,2-161,2797794_0174,1 William Cannon SB,0,1007-2-161,5,2797794,William Cannon,1,1
1,2-161,2797795_0175,1 William Cannon SB,0,1001-2-161,5,2797795,William Cannon,1,1
1,2-161,2797796_0176,1 William Cannon SB,0,1003-2-161,5,2797796,William Cannon,1,1
1,2-161,2797797_0177,1 William Cannon SB,0,1005-2-161,5,2797797,William Cannon,1,1
1,2-161,2797798_0178,1 William Cannon SB,0,1006-2-161,5,2797798,William Cannon,1,1
1,2-161,2797799_0179,1 William Cannon SB,0,1008-2-161,5,2797799,William Cannon,1,1
1,2-161,2797800_0180,1 William Cannon SB,0,1002-2-161,5,2797800,William Cannon,1,1
1,2-161,2797801_0181,1 William Cannon SB,0,1004-2-161,5,2797801,William Cannon,1,1
1,2-161,2797802_0182,1 William Cannon SB,0,1007-2-161,5,2797802,William Cannon,1,1
1,2-161,2797803_0183,1 William Cannon SB,0,1001-2-161,5,2797803,William Cannon,1,1
1,2-161,2797804_0184,1 William Cannon SB,0,1003-2-161,5,2797804,William Cannon,1,1
1,3-161,2797842_0185,1 William Cannon SB,0,1003-3-161,6,2797842,William Cannon,1,1
1,3-161,2797843_0186,1 William Cannon SB,0,901005-3-161,6,2797843,William Cannon,1,1
1,3-161,2797844_0187,1 William Cannon SB,0,901007-3-161,6,2797844,William Cannon,1,1
1,3-161,2797845_0188,1 William Cannon SB,0,1001-3-161,6,2797845,William Cannon,1,1
1,3-161,2797846_0189,1 William Cannon SB,0,1002-3-161,6,2797846,William Cannon,1,1
1,3-161,2797847_0190,1 William Cannon SB,0,1004-3-161,6,2797847,William Cannon,1,1
1,3-161,2797848_0191,1 William Cannon SB,0,1006-3-161,6,2797848,William Cannon,1,1
1,3-161,2797849_0192,1 William Cannon SB,0,1008-3-161,6,2797849,William Cannon,1,1
1,3-161,2797850_0193,1 William Cannon SB,0,1003-3-161,6,2797850,William Cannon,1,1
1,3-161,2797851_0194,1 William Cannon SB,0,901005-3-161,6,2797851,William Cannon,1,1
1,3-161,2797852_0195,1 William Cannon SB,0,901007-3-161,6,2797852,William Cannon,1,1
1,3-161,2797853_0196,1 William Cannon SB,0,1001-3-161,6,2797853,William Cannon,1,1
1,3-161,2797854_0197,1 William Cannon SB,0,1002-3-161,6,2797854,William Cannon,1,1
1,3-161,2797855_0198,1 William Cannon SB,0,1004-3-161,6,2797855,William Cannon,1,1
1,3-161,2797856_0199,1 William Cannon SB,0,1006-3-161,6,2797856,William Cannon,1,1
1,3-161,2797857_0200,1 William Cannon SB,0,1008-3-161,6,2797857,William Cannon,1,1
1,3-161,2797858_0201,1 William Cannon SB,0,1003-3-161,6,2797858,William Cannon,1,1
1,3-161,2797859_0202,1 William Cannon SB,0,901005-3-161,6,2797859,William Cannon,1,1
1,3-161,2797860_0203,1 William Cannon SB,0,901007-3-161,6,2797860,William Cannon,1,1
1,3-161,2797861_0204,1 William Cannon SB,0,1001-3-161,6,2797861,William Cannon,1,1
1,3-161,2797862_0205,1 William Cannon SB,0,1002-3-161,6,2797862,William Cannon,1,1
1,3-161,2797863_0206,1 William Cannon SB,0,1004-3-161,6,2797863,William Cannon,1,1
1,3-161,2797864_0207,1 William Cannon SB,0,1006-3-161,6,2797864,William Cannon,1,1
1,3-161,2797865_0208,1 William Cannon SB,0,1008-3-161,6,2797865,William Cannon,1,1
1,3-161,2797866_0209,1 William Cannon SB,0,1003-3-161,6,2797866,William Cannon,1,1
1,3-161,2797867_0210,1 William Cannon SB,0,901005-3-161,6,2797867,William Cannon,1,1
1,3-161,2797868_0211,1 William Cannon SB,0,901007-3-161,6,2797868,William Cannon,1,1
1,3-161,2797869_0212,1 William Cannon SB,0,1001-3-161,6,2797869,William Cannon,1,1
1,3-161,2797870_0213,1 William Cannon SB,0,1002-3-161,6,2797870,William Cannon,1,1
1,3-161,2797871_0214,1 William Cannon SB,0,1004-3-161,6,2797871,William Cannon,1,1
1,3-161,2797872_0215,1 William Cannon SB,0,1006-3-161,6,2797872,William Cannon,1,1
1,3-161,2797873_0216,1 William Cannon SB,0,1008-3-161,6,2797873,William Cannon,1,1
1,3-161,2797874_0217,1 William Cannon SB,0,1003-3-161,6,2797874,William Cannon,1,1
10,4-161,2798003_0218,10 Norwood Transit Center NB,1,10003-4-161,7,2798003,Norwood Transit Center,1,1
10,4-161,2798002_0219,10 Norwood Transit Center NB,1,10005-4-161,7,2798002,Norwood Transit Center,1,1
10,4-161,2798001_0220,10 Norwood Transit Center NB,1,10007-4-161,7,2798001,Norwood Transit Center,1,1
10,4-161,2798000_0221,10 Norwood Transit Center NB,1,10001-4-161,7,2798000,Norwood Transit Center,1,1
10,4-161,2797999_0222,10 Norwood Transit Center NB,1,10010-4-161,7,2797999,Norwood Transit Center,1,1
10,4-161,2797998_0223,10 Norwood Transit Center NB,1,10012-4-161,7,2797998,Norwood Transit Center,1,1
10,4-161,2797997_0224,10 Norwood Transit Center NB,1,10002-4-161,7,2797997,Norwood Transit Center,1,1
10,4-161,2797996_0225,10 Norwood Transit Center NB,1,10014-4-161,7,2797996,Norwood Transit Center,1,1
10,4-161,2797995_0226,10 Norwood Transit Center NB,1,910004-4-161,7,2797995,Norwood Transit Center,1,1
10,4-161,2797994_0227,10 Norwood Transit Center NB,1,10006-4-161,7,2797994,Norwood Transit Center,1,1
10,4-161,2797993_0228,10 Norwood Transit Center NB,1,910008-4-161,7,2797993,Norwood Transit Center,1,1
10,4-161,2797992_0229,10 Norwood Transit Center NB,1,10009-4-161,7,2797992,Norwood Transit Center,1,1
10,4-161,2797991_0230,10 Norwood Transit Center NB,1,10011-4-161,7,2797991,Norwood Transit Center,1,1
10,4-161,2797990_0231,10 Norwood Transit Center NB,1,10003-4-161,7,2797990,Norwood Transit Center,1,1
10,4-161,2797989_0232,10 Norwood Transit Center NB,1,910013-4-161,7,2797989,Norwood Transit Center,1,1
10,4-161,2797988_0233,10 Norwood Transit Center NB,1,10015-4-161,7,2797988,Norwood Transit Center,1,1
10,4-161,2797987_0234,10 Norwood Transit Center NB,1,10005-4-161,7,2797987,Norwood Transit Center,1,1
10,4-161,2797986_0235,10 Norwood Transit Center NB,1,10007-4-161,7,2797986,Norwood Transit Center,1,1
10,4-161,2798004_0236,10 Norwood Transit Center NB,1,10001-4-161,7,2798004,Norwood Transit Center,1,1
10,4-161,2798005_0237,10 Norwood Transit Center NB,1,10010-4-161,7,2798005,Norwood Transit Center,1,1
10,4-161,2798006_0238,10 Norwood Transit Center NB,1,10012-4-161,7,2798006,Norwood Transit Center,1,1
10,4-161,2798007_0239,10 Norwood Transit Center NB,1,10002-4-161,7,2798007,Norwood Transit Center,1,1
10,4-161,2798008_0240,10 Norwood Transit Center NB,1,10014-4-161,7,2798008,Norwood Transit Center,1,1
10,4-161,2798009_0241,10 Norwood Transit Center NB,1,910004-4-161,7,2798009,Norwood Transit Center,1,1
10,4-161,2798010_0242,10 Norwood Transit Center NB,1,10006-4-161,7,2798010,Norwood Transit Center,1,1
10,4-161,2798011_0243,10 Norwood Transit Center NB,1,910008-4-161,7,2798011,Norwood Transit Center,1,1
10,4-161,2798012_0244,10 Norwood Transit Center NB,1,10009-4-161,7,2798012,Norwood Transit Center,1,1
10,4-161,2798013_0245,10 Norwood Transit Center NB,1,10011-4-161,7,2798013,Norwood Transit Center,1,1
10,4-161,2798014_0246,10 Norwood Transit Center NB,1,10003-4-161,7,2798014,Norwood Transit Center,1,1
10,4-161,2798015_0247,10 Norwood Transit Center NB,1,910013-4-161,7,2798015,Norwood Transit Center,1,1
